Algorithm,Frames,Page Faults,Page Hits,Total Requests,Miss Ratio,Hit Ratio
FIFO,1,453,47,500,90.60%,9.40%
FIFO,2,429,71,500,85.80%,14.20%
FIFO,3,417,83,500,83.40%,16.60%
FIFO,4,402,98,500,80.40%,19.60%
FIFO,5,388,112,500,77.60%,22.40%
FIFO,6,380,120,500,76.00%,24.00%
FIFO,7,376,124,500,75.20%,24.80%
FIFO,8,366,134,500,73.20%,26.80%
FIFO,9,355,145,500,71.00%,29.00%
FIFO,10,344,156,500,68.80%,31.20%
FIFO,11,332,168,500,66.40%,33.60%
FIFO,12,325,175,500,65.00%,35.00%
FIFO,13,321,179,500,64.20%,35.80%
FIFO,14,316,184,500,63.20%,36.80%
FIFO,15,309,191,500,61.80%,38.20%
FIFO,16,307,193,500,61.40%,38.60%
FIFO,17,304,196,500,60.80%,39.20%
FIFO,18,300,200,500,60.00%,40.00%
FIFO,19,283,217,500,56.60%,43.40%
FIFO,20,270,230,500,54.00%,46.00%
FIFO,21,264,236,500,52.80%,47.20%
FIFO,22,258,242,500,51.60%,48.40%
FIFO,23,255,245,500,51.00%,49.00%
FIFO,24,249,251,500,49.80%,50.20%
FIFO,25,231,269,500,46.20%,53.80%
FIFO,26,226,274,500,45.20%,54.80%
FIFO,27,219,281,500,43.80%,56.20%
FIFO,28,212,288,500,42.40%,57.60%
FIFO,29,207,293,500,41.40%,58.60%
FIFO,30,194,306,500,38.80%,61.20%
LRU,1,453,47,500,90.60%,9.40%
LRU,2,428,72,500,85.60%,14.40%
LRU,3,415,85,500,83.00%,17.00%
LRU,4,403,97,500,80.60%,19.40%
LRU,5,389,111,500,77.80%,22.20%
LRU,6,373,127,500,74.60%,25.40%
LRU,7,369,131,500,73.80%,26.20%
LRU,8,363,137,500,72.60%,27.40%
LRU,9,354,146,500,70.80%,29.20%
LRU,10,344,156,500,68.80%,31.20%
LRU,11,333,167,500,66.60%,33.40%
LRU,12,325,175,500,65.00%,35.00%
LRU,13,317,183,500,63.40%,36.60%
LRU,14,311,189,500,62.20%,37.80%
LRU,15,308,192,500,61.60%,38.40%
LRU,16,302,198,500,60.40%,39.60%
LRU,17,296,204,500,59.20%,40.80%
LRU,18,291,209,500,58.20%,41.80%
LRU,19,286,214,500,57.20%,42.80%
LRU,20,278,222,500,55.60%,44.40%
LRU,21,270,230,500,54.00%,46.00%
LRU,22,266,234,500,53.20%,46.80%
LRU,23,256,244,500,51.20%,48.80%
LRU,24,246,254,500,49.20%,50.80%
LRU,25,238,262,500,47.60%,52.40%
LRU,26,232,268,500,46.40%,53.60%
LRU,27,224,276,500,44.80%,55.20%
LRU,28,216,284,500,43.20%,56.80%
LRU,29,210,290,500,42.00%,58.00%
LRU,30,201,299,500,40.20%,59.80%
Optimal,1,453,47,500,90.60%,9.40%
Optimal,2,384,116,500,76.80%,23.20%
Optimal,3,346,154,500,69.20%,30.80%
Optimal,4,319,181,500,63.80%,36.20%
Optimal,5,299,201,500,59.80%,40.20%
Optimal,6,282,218,500,56.40%,43.60%
Optimal,7,267,233,500,53.40%,46.60%
Optimal,8,254,246,500,50.80%,49.20%
Optimal,9,242,258,500,48.40%,51.60%
Optimal,10,230,270,500,46.00%,54.00%
Optimal,11,219,281,500,43.80%,56.20%
Optimal,12,209,291,500,41.80%,58.20%
Optimal,13,200,300,500,40.00%,60.00%
Optimal,14,192,308,500,38.40%,61.60%
Optimal,15,184,316,500,36.80%,63.20%
Optimal,16,176,324,500,35.20%,64.80%
Optimal,17,168,332,500,33.60%,66.40%
Optimal,18,161,339,500,32.20%,67.80%
Optimal,19,155,345,500,31.00%,69.00%
Optimal,20,150,350,500,30.00%,70.00%
Optimal,21,145,355,500,29.00%,71.00%
Optimal,22,140,360,500,28.00%,72.00%
Optimal,23,135,365,500,27.00%,73.00%
Optimal,24,130,370,500,26.00%,74.00%
Optimal,25,125,375,500,25.00%,75.00%
Optimal,26,120,380,500,24.00%,76.00%
Optimal,27,115,385,500,23.00%,77.00%
Optimal,28,110,390,500,22.00%,78.00%
Optimal,29,106,394,500,21.20%,78.80%
Optimal,30,102,398,500,20.40%,79.60%
MGLRU,1,453,47,500,90.60%,9.40%
MGLRU,2,429,71,500,85.80%,14.20%
MGLRU,3,417,83,500,83.40%,16.60%
MGLRU,4,401,99,500,80.20%,19.80%
MGLRU,5,387,113,500,77.40%,22.60%
MGLRU,6,379,121,500,75.80%,24.20%
MGLRU,7,376,124,500,75.20%,24.80%
MGLRU,8,365,135,500,73.00%,27.00%
MGLRU,9,354,146,500,70.80%,29.20%
MGLRU,10,344,156,500,68.80%,31.20%
MGLRU,11,331,169,500,66.20%,33.80%
MGLRU,12,326,174,500,65.20%,34.80%
MGLRU,13,320,180,500,64.00%,36.00%
MGLRU,14,316,184,500,63.20%,36.80%
MGLRU,15,309,191,500,61.80%,38.20%
MGLRU,16,307,193,500,61.40%,38.60%
MGLRU,17,300,200,500,60.00%,40.00%
MGLRU,18,299,201,500,59.80%,40.20%
MGLRU,19,282,218,500,56.40%,43.60%
MGLRU,20,270,230,500,54.00%,46.00%
MGLRU,21,264,236,500,52.80%,47.20%
MGLRU,22,257,243,500,51.40%,48.60%
MGLRU,23,253,247,500,50.60%,49.40%
MGLRU,24,249,251,500,49.80%,50.20%
MGLRU,25,232,268,500,46.40%,53.60%
MGLRU,26,225,275,500,45.00%,55.00%
MGLRU,27,217,283,500,43.40%,56.60%
MGLRU,28,209,291,500,41.80%,58.20%
MGLRU,29,207,293,500,41.40%,58.60%
MGLRU,30,190,310,500,38.00%,62.00%
