Algorithm,Frames,Page Faults,Page Hits,Total Requests,Miss Ratio,Hit Ratio
FIFO,1,462,38,500,92.40%,7.60%
FIFO,2,444,56,500,88.80%,11.20%
FIFO,3,426,74,500,85.20%,14.80%
FIFO,4,399,101,500,79.80%,20.20%
FIFO,5,387,113,500,77.40%,22.60%
FIFO,6,381,119,500,76.20%,23.80%
FIFO,7,375,125,500,75.00%,25.00%
FIFO,8,367,133,500,73.40%,26.60%
FIFO,9,352,148,500,70.40%,29.60%
FIFO,10,343,157,500,68.60%,31.40%
FIFO,11,332,168,500,66.40%,33.60%
FIFO,12,321,179,500,64.20%,35.80%
FIFO,13,315,185,500,63.00%,37.00%
FIFO,14,305,195,500,61.00%,39.00%
FIFO,15,300,200,500,60.00%,40.00%
FIFO,16,292,208,500,58.40%,41.60%
FIFO,17,281,219,500,56.20%,43.80%
FIFO,18,277,223,500,55.40%,44.60%
FIFO,19,269,231,500,53.80%,46.20%
FIFO,20,263,237,500,52.60%,47.40%
FIFO,21,253,247,500,50.60%,49.40%
FIFO,22,245,255,500,49.00%,51.00%
FIFO,23,228,272,500,45.60%,54.40%
FIFO,24,224,276,500,44.80%,55.20%
FIFO,25,222,278,500,44.40%,55.60%
FIFO,26,215,285,500,43.00%,57.00%
FIFO,27,207,293,500,41.40%,58.60%
FIFO,28,207,293,500,41.40%,58.60%
FIFO,29,197,303,500,39.40%,60.60%
FIFO,30,191,309,500,38.20%,61.80%
LRU,1,462,38,500,92.40%,7.60%
LRU,2,443,57,500,88.60%,11.40%
LRU,3,426,74,500,85.20%,14.80%
LRU,4,402,98,500,80.40%,19.60%
LRU,5,386,114,500,77.20%,22.80%
LRU,6,376,124,500,75.20%,24.80%
LRU,7,372,128,500,74.40%,25.60%
LRU,8,365,135,500,73.00%,27.00%
LRU,9,355,145,500,71.00%,29.00%
LRU,10,344,156,500,68.80%,31.20%
LRU,11,334,166,500,66.80%,33.20%
LRU,12,325,175,500,65.00%,35.00%
LRU,13,315,185,500,63.00%,37.00%
LRU,14,303,197,500,60.60%,39.40%
LRU,15,297,203,500,59.40%,40.60%
LRU,16,293,207,500,58.60%,41.40%
LRU,17,285,215,500,57.00%,43.00%
LRU,18,274,226,500,54.80%,45.20%
LRU,19,266,234,500,53.20%,46.80%
LRU,20,262,238,500,52.40%,47.60%
LRU,21,252,248,500,50.40%,49.60%
LRU,22,243,257,500,48.60%,51.40%
LRU,23,236,264,500,47.20%,52.80%
LRU,24,231,269,500,46.20%,53.80%
LRU,25,221,279,500,44.20%,55.80%
LRU,26,213,287,500,42.60%,57.40%
LRU,27,200,300,500,40.00%,60.00%
LRU,28,197,303,500,39.40%,60.60%
LRU,29,189,311,500,37.80%,62.20%
LRU,30,185,315,500,37.00%,63.00%
Optimal,1,462,38,500,92.40%,7.60%
Optimal,2,392,108,500,78.40%,21.60%
Optimal,3,350,150,500,70.00%,30.00%
Optimal,4,322,178,500,64.40%,35.60%
Optimal,5,300,200,500,60.00%,40.00%
Optimal,6,282,218,500,56.40%,43.60%
Optimal,7,266,234,500,53.20%,46.80%
Optimal,8,252,248,500,50.40%,49.60%
Optimal,9,239,261,500,47.80%,52.20%
Optimal,10,227,273,500,45.40%,54.60%
Optimal,11,216,284,500,43.20%,56.80%
Optimal,12,206,294,500,41.20%,58.80%
Optimal,13,196,304,500,39.20%,60.80%
Optimal,14,188,312,500,37.60%,62.40%
Optimal,15,180,320,500,36.00%,64.00%
Optimal,16,173,327,500,34.60%,65.40%
Optimal,17,166,334,500,33.20%,66.80%
Optimal,18,159,341,500,31.80%,68.20%
Optimal,19,153,347,500,30.60%,69.40%
Optimal,20,147,353,500,29.40%,70.60%
Optimal,21,141,359,500,28.20%,71.80%
Optimal,22,135,365,500,27.00%,73.00%
Optimal,23,129,371,500,25.80%,74.20%
Optimal,24,124,376,500,24.80%,75.20%
Optimal,25,119,381,500,23.80%,76.20%
Optimal,26,114,386,500,22.80%,77.20%
Optimal,27,109,391,500,21.80%,78.20%
Optimal,28,104,396,500,20.80%,79.20%
Optimal,29,100,400,500,20.00%,80.00%
Optimal,30,96,404,500,19.20%,80.80%
MGLRU,1,462,38,500,92.40%,7.60%
MGLRU,2,444,56,500,88.80%,11.20%
MGLRU,3,426,74,500,85.20%,14.80%
MGLRU,4,399,101,500,79.80%,20.20%
MGLRU,5,387,113,500,77.40%,22.60%
MGLRU,6,381,119,500,76.20%,23.80%
MGLRU,7,375,125,500,75.00%,25.00%
MGLRU,8,367,133,500,73.40%,26.60%
MGLRU,9,352,148,500,70.40%,29.60%
MGLRU,10,343,157,500,68.60%,31.40%
MGLRU,11,332,168,500,66.40%,33.60%
MGLRU,12,321,179,500,64.20%,35.80%
MGLRU,13,315,185,500,63.00%,37.00%
MGLRU,14,304,196,500,60.80%,39.20%
MGLRU,15,300,200,500,60.00%,40.00%
MGLRU,16,292,208,500,58.40%,41.60%
MGLRU,17,281,219,500,56.20%,43.80%
MGLRU,18,277,223,500,55.40%,44.60%
MGLRU,19,268,232,500,53.60%,46.40%
MGLRU,20,260,240,500,52.00%,48.00%
MGLRU,21,252,248,500,50.40%,49.60%
MGLRU,22,242,258,500,48.40%,51.60%
MGLRU,23,233,267,500,46.60%,53.40%
MGLRU,24,222,278,500,44.40%,55.60%
MGLRU,25,221,279,500,44.20%,55.80%
MGLRU,26,215,285,500,43.00%,57.00%
MGLRU,27,209,291,500,41.80%,58.20%
MGLRU,28,207,293,500,41.40%,58.60%
MGLRU,29,202,298,500,40.40%,59.60%
MGLRU,30,191,309,500,38.20%,61.80%
